facility_type,facility_id,name,address,location_description,latitude,longitude,ownership,ownership_description,maintained,permit_types,is_permit_parking,payment_device,payment_type,classification,days_of_enforcement,enforcement_times,duration_restriction,classification2,days_of_enforcement2,enforcement_times2,max_parking_spaces,has_accessible_spaces,accessible_space_count,is_commuter_parking,is_ev_charging,seasonal_restriction,on_overnight_ban_map,overnight_ban_area_type,guideline_url,weblink,description,source_layer,source_object_id
lot,67,Lot 67,100 N Lombard Ave,100 N Lombard Ave - Eastside of Lombard south of Lake St,41.8873636,-87.7791365,Village of Oak Park,,Village of Oak Park,Night,1,,,,,,,,,,,,,,,,Y,ON-STREET,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_67.pdf,,,42,3508
lot,68,Lot 68,508 S Austin Blvd,508 S Austin Blvd - Austin Boulevard north of Harrison St,41.873699,-87.775392,Village of Oak Park,,Village of Oak Park,24-hour,1,,,,,,,,,,,,,,,,Y,PARKINGLOT,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_68.pdf,,,42,3521
lot,70,Lot 70,400 S East Ave,400 S East Ave - Eastside of East Avenue south of Washington,41.8812353,-87.7891241,Village of Oak Park,,Village of Oak Park,24-hour,1,,,,,,,,,,,,,,,,Y,ON-STREET,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_70.pdf,,,42,3504
lot,72,Lot 72,936 Garfield St,936 Garfield St - Northside of Garfield St between Clinton and Wenonah Ave,41.8723084,-87.799764,Village of Oak Park,,Village of Oak Park,Night,1,,,,,,,,,,,,,,,"When more than two inches of snow is on the ground, Oak Park may implement the Snow Parking Ban.",Y,ENCLAVE,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_72.pdf,,,42,3515
lot,72,Lot 72,936 Garfield St,936 Garfield St - Northside of Garfield St between Clinton and Wenonah Ave,41.8722665,-87.7983664,Village of Oak Park,,Village of Oak Park,Night,1,,,,,,,,,,,,,,,"When more than two inches of snow is on the ground, Oak Park may implement the Snow Parking Ban.",Y,ENCLAVE,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_72.pdf,,,42,57280
lot,73,Lot 73,444 S Humphrey Ave,444 S Humphrey Ave - Northeast corner of Humphrey and Madison,41.8801185,-87.7756089,Village of Oak Park,,Village of Oak Park,Night; 24-hour,1,METER,,,,,,,,,,,,,,,Y,ON-STREET,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_73.pdf,,,42,3463
lot,74,Lot 74,108 Madison St,108 Madison St - Northside of Madison Street from Taylor to Lombard,41.8800587,-87.7784332,Village of Oak Park,,Village of Oak Park,Night,1,,,,,,,,,,,,,,,"When more than two inches of snow is on the ground, Oak Park may implement the Snow Parking Ban.",Y,ON-STREET,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_74.pdf,,,42,3491
lot,79,CVS,728 Roosevelt Rd,728 Roosevelt Rd - Roosevelt west of Euclid,41.8654459,-87.7934244,Private,CVS,Private,Night,1,,,,,,,,,,,,,,,,Y,PARKINGLOT,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_79.pdf,,,42,3488
lot,81,Lot 81,240 S Marion St,240 S Marion St - Marion St north of Randolph St,41.883322,-87.801753,Village of Oak Park,,Village of Oak Park,Night,1,,,,,,,,,,,,,,,,Y,ENCLAVE,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_81.pdf,,,42,3439
lot,82,Lot 82,340 S Humphrey Ave,340 S Humphrey Ave - Humphrey Ave north of Washington Blvd,41.8825019,-87.7765425,Village of Oak Park,,Village of Oak Park,Night,1,,,,,,,,,,,,,,,,Y,ENCLAVE,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_82.pdf,,,42,3530
lot,83,Lot 83,340 S Taylor Ave,340 S Taylor Ave - Taylor Ave north of Washington Blvd,41.8812392,-87.7756747,Village of Oak Park,,Village of Oak Park,Night,1,,,,,,,,,,,,,,,,Y,ENCLAVE,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_83.pdf,,,42,3529
lot,85,Gwendolyn Brooks School Parking Lot,321 S Kenilworth Ave,321 S Kenilworth Ave,41.8824156,-87.7969963,Private,Gwendolyn Brooks School Parking Lot,,Night,1,,,,,,,,,,,,,,,,Y,PARKINGLOT,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_85.pdf,,,42,3467
lot,86,Lot 86,329 S Scoville Ave,329 S Scoville Ave -  Scoville Ave north of Washington Blvd,41.8819257,-87.7876489,Village of Oak Park,,Village of Oak Park,Night,1,,,,,,,,,,,,,,,,Y,ENCLAVE,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_86.pdf,,,42,3478
lot,87,Lot 87,541 Harrison St,541 Harrison St - Harrison St east of East Ave,41.8724371,-87.7879791,Village of Oak Park,,Village of Oak Park,Night,1,,,,,,,,,,,,,,,"When more than two inches of snow is on the ground, Oak Park may implement the Snow Parking Ban.",Y,ENCLAVE,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_87.pdf,,,42,3434
lot,90,Lot 90,6 Thomas St,6 Thomas St - Thomas west of Austin,41.9003612,-87.7759558,Village of Oak Park,,Village of Oak Park,24-hour,1,,,,,,,,,,,,,,,,Y,ON-STREET,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_90.pdf,,,42,3506
lot,92,Lot 92,440 S Lombard Ave,440 S Lombard Ave - Eastside of Lombard North of Madison,41.8804927,-87.7797836,Village of Oak Park,,Village of Oak Park,Night,1,METER,,,,,,,,,,,,,,,Y,ON-STREET,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_92.pdf,,,42,3492
lot,94,Lot 94,511 Wisconsin Ave,511 Wisconsin Ave - Wisconsin Ave south of Madison St,41.879403,-87.8024885,Village of Oak Park,,Village of Oak Park,Night,1,METER,,,,,,,,,,,,,,,N,,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_94.pdf,,,42,3477
lot,97,Lot 97,331 Washington Blvd,331 Washington Blvd - Washington Blvd east of Ridgeland Ave,41.8819771,-87.7847357,Village of Oak Park,,Village of Oak Park,Night,1,,,,,,,,,,,,,,,,Y,ENCLAVE,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_97.pdf,,,42,3510
lot,98,Lot 98,1119 Harrison St,1119 Harrison St - Harrison St east of Maple Ave,41.8737653,-87.8024163,Village of Oak Park,,Village of Oak Park,24-hour,1,,,,,,,,,,,,,,,"When more than two inches of snow is on the ground, Oak Park may implement the Snow Parking Ban.",Y,ENCLAVE,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_98.pdf,,,42,3453
lot,99,Lot 99,1236 N Humphrey Ave,1236 N Humphrey Ave - Humphrey Ave south of North Ave,41.9087658,-87.7764296,Village of Oak Park,,Village of Oak Park,Night; 24-hour,1,METER,,,,,,,,,,,,,,,Y,ENCLAVE,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_99.pdf,,,42,3474
lot,100,Lot 100,437 Clinton Ave,437 Clinton Ave - Clinton north of Madison,41.8804839,-87.7994331,Village of Oak Park,,Village of Oak Park,Night,1,,,,,,,,,,,,,,,,Y,ON-STREET,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_100.pdf,,,42,3528
lot,101,Lot 101,101 N Humphrey Ave,101 N Humphrey Ave - Humphrey south of Lake Street,41.8875454,-87.7761346,Village of Oak Park,,Village of Oak Park,24-hour,1,,,,,,,,,,,,,,,,Y,ON-STREET,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_101.pdf,,,42,3526
lot,102,Lot 102,1190 S Lombard Ave,1190 S Lombard Ave - Lombard north of Roosevelt,41.8647017,-87.7769708,Village of Oak Park,,Village of Oak Park,Night,1,METER,,,,,,,,,,,,,,,Y,ON-STREET,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_102.pdf,,,42,3482
lot,103,Lot 103,915 Lyman Ave,915 Lyman Ave - Lyman south of Harrison,41.8717583,-87.7762665,Village of Oak Park,,Village of Oak Park,24-hour,1,,,,,,,,,,,,,,,,Y,PARKINGLOT,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_103.pdf,,,42,3460
lot,104,Lot 104,441 S Harvey Ave,441 S Harvey Ave - Harvey north of Madison Street,41.8806218,-87.7819441,Village of Oak Park,,Village of Oak Park,Night; 24-hour,1,METER,,,,,,,,,,,,,,,Y,ON-STREET,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_104.pdf,,,42,3432
lot,107,Lot 107,430 S Cuyler Ave,430 S Cuyler Ave - Cuyler Avenue north of Madison Street,41.8807962,-87.7839328,Village of Oak Park,,Village of Oak Park,Night,1,,,PARKING,MON-SAT,8am - 6pm,2HOURS,,,,,,,,,,Y,ENCLAVE,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_107.pdf,,,42,3519
lot,109,Lot 109,407 S Scoville Ave,407 S Scoville Ave - Westside of Scoville south of Washington,41.8789659,-87.7830422,Village of Oak Park,,Village of Oak Park,Night,1,METER,,,,,,,,,,,,,,,Y,ON-STREET,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_109.pdf,,,42,3475
lot,110,Lot 110,423 S Scoville Ave,423 S Scoville Ave - Scoville north of Madison,41.8911896,-87.8106501,Village of Oak Park,,Village of Oak Park,24-hour,1,,,,,,,,,,,,,,,,Y,ON-STREET,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_110.pdf,,,42,3503
lot,111,Lot 111,7 Greenfield St,7 Greenfield St - Greenfield St west of Austin Blvd,41.904606,-87.7732979,Village of Oak Park,,Village of Oak Park,24-hour,1,,,,,,,,,,,,,,,,Y,PARKINGLOT,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_111.pdf,,,42,3466
lot,114,Lot 114,612 S Austin Blvd,612 S Austin Blvd - Austin south of Harrison,41.8724882,-87.7752332,Village of Oak Park,,Village of Oak Park,Night; 24-hour,1,,,,,,,,,,,,,,,,Y,PARKINGLOT,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_114.pdf,,,42,3511
lot,118,Lot 118,,,41.8897162,-87.8031064,Village of Oak Park,,Village of Oak Park,,1,PAYSTATIONMOBILE,,PARKING,MON-SAT,8am - 8pm,3HOURS,NOPARKING,DAILY,2:30am - 6am,,,,,,,N,,,,,42,3444
lot,120,Lot 120,1275 N Marion St,1275 N Marion St - corner of Marion St & North Ave,41.9088199,-87.8047736,Village of Oak Park,,Village of Oak Park,Day; Night; 24-hour,1,,,,,,,,,,,,,0,,,N,,http://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/parking-lot-guidelines-lot-120.pdf,,,42,3431
lot,121,Lot 121,,Fair Oaks Ave and North Ave,41.9089315,-87.7890352,Village of Oak Park,,Village of Oak Park,Night; 24-hour,1,METER,CASHCREDITMOBILE,,,,,,,,,0,,0,0,,N,,,,,42,57700
lot,25A,Lot 25A,11 Adams St,11 Adams St - Adams west of Austin,41.8783209,-87.7751868,Village of Oak Park,,Village of Oak Park,24-hour,1,,,,,,,,,,,,,,,,Y,ENCLAVE,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_25a.pdf,,,42,3433
lot,25F,Lot 25F,7 Fillmore Ave,7 Fillmore Ave - Fillmore west of Austin,41.8673437,-87.7747181,Village of Oak Park,,Village of Oak Park,24-hour,1,,,,,,,,,,,,,,,,Y,ON-STREET,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_25f.pdf,,,42,3525
lot,25I,Lot 25I,15 Iowa St,15 Iowa St - Iowa west of Austin,41.8964848,-87.7755854,Village of Oak Park,,Village of Oak Park,24-hour,1,,,,,,,,,,,,,,,,Y,ON-STREET,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_25i.pdf,,,42,3471
lot,25P,Lot 25P,12 Pleasant St,12 Pleasant St - Pleasant west of Austin,41.8853318,-87.7752662,Village of Oak Park,,Village of Oak Park,24-hour,1,,,,,,,,,,,,,,,,Y,ON-STREET,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_25p.pdf,,,42,3446
lot,25S,Lot 25S,16 Superior St,16 Superior St - Superior west of Austin,41.8935235,-87.7761331,Village of Oak Park,,Village of Oak Park,24-hour,1,,,,,,,,,,,,,,,,Y,ON-STREET,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_25s.pdf,,,42,3514
lot,25V,Lot 25V,,Austin Blvd and Van Buren St,41.8745716,-87.7747349,Village of Oak Park,,Village of Oak Park,24-hour,1,,,,,,,,,,,0,,0,0,,Y,ON-STREET,,,,42,57699
lot,46C,Lot 46C,401 S Cuyler,401 S Cuyler - Cuyler Street south of Washington Boulevard,41.8807393,-87.7828819,District 97,,District 97,24-hour,1,,,,,,,,,,20,0,,0,0,,N,,https://www.oak-park.us/sites/default/files/parking/lots/guidelines/lot_46_guidelines_combined-10-25-19.pdf,,,42,5067
lot,46D,Lot 46D,401 S Cuyler,401 S Cuyler - Cuyler Street south of Washington Boulevard,41.8808418,-87.7820468,District 97,,District 97,24-hour,1,,,,,,,,,,20,0,,0,0,,N,,https://www.oak-park.us/sites/default/files/parking/lots/guidelines/lot_46_guidelines_combined-10-25-19.pdf,,,42,57702
lot,46E,Lot 46E,401 S Cuyler,401 S Cuyler - Cuyler Street south of Washington Boulevard,41.8810751,-87.7821925,District 97,,District 97,24-hour,1,,,,,,,,,,20,0,,0,0,,N,,https://www.oak-park.us/sites/default/files/parking/lots/guidelines/lot_46_guidelines_combined-10-25-19.pdf,,,42,57701
lot,46F,Lot 46F,401 S Cuyler,401 S Cuyler - Cuyler Street south of Washington Boulevard,41.8810891,-87.782694,District 97,,District 97,24-hour,1,,,,,,,,,,20,0,,0,0,,N,,https://www.oak-park.us/sites/default/files/parking/lots/guidelines/lot_46_guidelines_combined-10-25-19.pdf,,,42,57833
lot,46G,Lot 46G,401 S Cuyler,401 S Cuyler - Cuyler Street south of Washington Boulevard,41.8815007,-87.7831511,District 97,,District 97,24-hour,1,,,,,,,,,,20,0,,0,0,,N,,https://www.oak-park.us/sites/default/files/parking/lots/guidelines/lot_46_guidelines_combined-10-25-19.pdf,,,42,57703
lot,48E,Lot 48E,502 S Cuyler Ave,502 S Cuyler Ave - Eastside of Cuyler south of Madison,41.8797558,-87.7833783,Village of Oak Park,,Village of Oak Park,Night,1,,,,,,,,,,,,,,,,Y,ON-STREET,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_48e.pdf,,,42,3523
lot,48W,Lot 48W,501 S. Cuyler Ave,"Westside of Cuyer south of madison, 501 S. Cuyler Ave",41.8791304,-87.782145,Village of Oak Park,,Village of Oak Park,24-hour,1,METER,,,,,,,,,,,,,,,Y,ON-STREET,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_48w.pdf,,,42,3464
lot,50N,Lot 50N,118 N Humphrey Ave,118 N Humphrey Ave - Humphrey Ave north of Lake St,41.8888302,-87.7776799,Village of Oak Park,,Village of Oak Park,Night,1,METER,,,,,,,,,,,,,,,Y,ENCLAVE,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_50n.pdf,,,42,3456
lot,51N,Lot 51N,500 N Humphrey Ave,500 N Humphrey Ave - Humphrey Avenue north of Chicago Ave,41.89499,-87.776837,Village of Oak Park,,Village of Oak Park,Night,1,METER,,,,,,,,,,,,,,,Y,ON-STREET,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_51n.pdf,,,42,3455
lot,51S,Lot 51S,434 N. Humphrey Ave,434 N. Humphrey Ave - Humphrey Avenue south of Chicago Avenue,41.8941474,-87.7759066,Village of Oak Park,,Village of Oak Park,Night,1,METER,,,,,,,,,,,,,,,Y,ON-STREET,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_51s.pdf,,,42,3487
lot,62E,IDOT Offices,445 Harrison St,445 Harrison St - Harrison east of Gunderson,41.8733323,-87.7876822,IDOT,IDOT Offices,,Night,1,,,,,,,,,,,,,,,,Y,PARKINGLOT,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_62e.pdf,,,42,3509
lot,62W,Lot 62W,445 Harrison St,"445 Harrison St - IDOT Offices, Harrison west of Gunderson",41.8726239,-87.7873581,IDOT,,,Night,1,,,,,,,,,,,,,,,,Y,PARKINGLOT,https://www.oak-park.us/sites/default/files/parking/lots/2018_guidelines/lot_62w.pdf,,,42,3479
