objectid,icn,statistical_yearof_crash,contrib_cause_prim,contrib_cause_prim_grouping,contrib_cause_sec,type_of_first_crash,traf_control_device,traf_control_device_cond,weather_cond,lighting_cond,ts_crash_latitude,ts_crash_longitude,crash_report_city,crash_injury_severity,is_injury,is_fatal_injury,crash_injury_severity_sort,crash_time_hour,crash_time_mins,is_holiday,is_intersection,is_hit_and_run,is_work_zone_related,is_all_insured,is_any_citation,crash_report_district,crash_report_region,intersection_streets,total_fatals,total_injured,crash_day_of_week,is_teen_driver_crash,is_pedestrain,is_pedalcyclist,is_traffic_signal,is_light_support,is_culvert,is_curb,is_cable_median_barrier,a_injury_crash_ind,b_injury_crash_ind,c_injury_crash_ind,o_injury_crash_ind,ka_crash_ind,kab_crash_ind,dooring_with_pedalcyclist,did_crash_occur_in_work_zone,urban,located_by,latitude,longitude
19956,202301284143,2023,Failing to Yield Right of Way,Other,(N/A),Pedalcyclist,Traffic Signal,Functioning Properly,Cloudy/Overcast,Daylight,41.90154996348814,-87.80552145803365,Oak Park,B-Non-incapacitating injury crash,Yes,No,2,10,51,No,Yes,No,Yes,Yes,Yes,District 1,Region 1,Division/Harlem,0,1,Fri,No,No,Yes,No,No,No,No,No,0,1,0,0,0,1,No,No,Urban,Coordinate,41.90155,-87.8055215
20157,202101257818,2021,Failing to Yield Right of Way,Other,Improper Turning/No Signal,Pedalcyclist,Traffic Signal,Functioning Properly,Clear,Darkness,41.87993050622189,-87.77953196662871,Oak Park,B-Non-incapacitating injury crash,Yes,No,2,20,14,No,Yes,No,Yes,Yes,Yes,District 1,Region 1,Madison St/S Lombard Ave,0,1,Thu,No,No,Yes,No,No,No,No,No,0,1,0,0,0,1,No,No,Urban,Coordinate,41.8799305,-87.779532
20185,202101258487,2021,Failing to Yield Right of Way,Other,Failing to Reduce Speed to Avoid Crash,Pedalcyclist,Traffic Signal,Functioning Properly,Clear,"Darkness, Lighted Road",41.87261940538152,-87.78421997214868,Oak Park,B-Non-incapacitating injury crash,Yes,No,2,22,03,No,Yes,No,Yes,Yes,Yes,District 1,Region 1,Harrison St/S Ridgeland Ave,0,1,Fri,No,No,Yes,No,No,No,No,No,0,1,0,0,0,1,No,No,Urban,Coordinate,41.8726194,-87.78422
20186,202201020277,2022,Disregarding Traffic Signals,Disregarding Traffic Control,Failing to Yield Right of Way,Pedestrian,Traffic Signal,Functioning Properly,Clear,Darkness,41.87947159403628,-87.80472108967214,Oak Park,B-Non-incapacitating injury crash,Yes,No,2,18,28,No,No,No,Yes,Yes,No,District 1,Region 1,(N/A),0,1,Thu,No,Yes,No,No,No,No,No,No,0,1,0,0,0,1,No,No,Urban,Coordinate,41.8794716,-87.8047211
20357,202301286709,2023,Failing to Yield Right of Way,Other,Failing to Reduce Speed to Avoid Crash,Pedalcyclist,Traffic Signal,Functioning Properly,Cloudy/Overcast,Dusk,41.88323996995332,-87.80485176054204,Oak Park,B-Non-incapacitating injury crash,Yes,No,2,18,20,No,Yes,Yes,Yes,Yes,No,District 1,Region 1,Harlem/Randolph St,0,1,Thu,Yes,No,Yes,No,No,No,No,No,0,1,0,0,0,1,No,No,Urban,Coordinate,41.88324,-87.8048518
20786,202301289950,2023,Unable to Determine,Other,Unable to Determine,Pedestrian,No Controls,No Controls,Rain,Daylight,41.88174920223682,-87.7828928842926,Oak Park,B-Non-incapacitating injury crash,Yes,No,2,14,07,No,Yes,No,Yes,Yes,No,District 1,Region 1,Cuyler/Washington,0,1,Mon,No,Yes,No,No,No,No,No,No,0,1,0,0,0,1,No,No,Urban,Coordinate,41.8817492,-87.7828929
20787,202301290128,2023,Failing to Yield Right of Way,Other,Failing to Reduce Speed to Avoid Crash,Pedestrian,Traffic Signal,Functioning Properly,Rain,Daylight,41.909157365696885,-87.78334746207523,Oak Park,A-Incapacitating injury crash,Yes,No,1,17,16,No,Yes,Yes,Yes,Yes,No,District 1,Region 1,North Ave/Ridgeland Ave,0,1,Mon,No,Yes,No,No,No,No,No,No,1,0,0,0,1,1,No,No,Urban,Coordinate,41.9091574,-87.7833475
20932,202401131738,2024,Failing to Reduce Speed to Avoid Crash,Speed,Unable to Determine,Pedestrian,Traffic Signal,Functioning Properly,Clear,Daylight,41.88831996180035,-87.78468792960233,Oak Park,B-Non-incapacitating injury crash,Yes,No,2,09,55,No,Yes,No,Yes,Yes,No,District 1,Region 1,Lake St/N Ridgeland Ave,0,2,Mon,No,Yes,No,No,No,No,No,No,0,1,0,0,0,1,No,No,Urban,Coordinate,41.88832,-87.7846879
21003,202301081276,2023,Failing to Yield Right of Way,Other,Failing to Reduce Speed to Avoid Crash,Pedestrian,No Controls,No Controls,Rain,"Darkness, Lighted Road",41.89829060867833,-87.78500241434433,Oak Park,B-Non-incapacitating injury crash,Yes,No,2,20,08,No,No,No,Yes,Yes,Yes,District 1,Region 1,(N/A),0,1,Sat,No,Yes,No,No,No,No,No,No,0,1,0,0,0,1,No,No,Urban,Coordinate,41.8982906,-87.7850024
21012,202301083624,2023,Disregarding Traffic Signals,Disregarding Traffic Control,Failing to Reduce Speed to Avoid Crash,Pedestrian,Traffic Signal,Functioning Properly,Clear,"Darkness, Lighted Road",41.90902848057632,-87.79494830507251,Oak Park,K-Fatal crash,No,Yes,0,21,01,No,Yes,No,Yes,(UNK),Yes,District 1,Region 1,(UNK)/W North Ave,1,0,Mon,No,Yes,No,No,No,No,No,No,0,0,0,0,1,1,No,No,Urban,Coordinate,41.9090285,-87.7949483
21063,202001092608,2020,Under Influence of Alcohol/Drugs,Alcohol,Driving On Wrong Side/Wrong Way,Pedalcyclist,No Controls,Functioning Properly,Rain,Daylight,41.90007919399977,-87.80545463169496,Oak Park,A-Incapacitating injury crash,Yes,No,1,17,53,No,No,No,Yes,Yes,No,District 1,Region 1,(N/A),0,1,Sat,No,No,Yes,No,No,No,No,No,1,0,0,0,1,1,No,No,Urban,Coordinate,41.9000792,-87.8054546
21100,202301082394,2023,Failing to Yield Right of Way,Other,(N/A),Pedalcyclist,No Controls,No Controls,Clear,Daylight,41.88840255901374,-87.78795521853475,Oak Park,B-Non-incapacitating injury crash,Yes,No,2,07,49,No,No,No,Yes,Yes,No,District 1,Region 1,(N/A),0,1,Tue,No,No,Yes,No,No,No,No,No,0,1,0,0,0,1,No,No,Urban,Coordinate,41.8884026,-87.7879552
21226,202301419865,2023,Failing to Yield Right of Way,Other,(N/A),Pedestrian,Traffic Signal,Functioning Properly,Clear,Daylight,41.87971193683113,-87.79426976567007,Oak Park,B-Non-incapacitating injury crash,Yes,No,2,12,41,No,Yes,No,Yes,Yes,Yes,District 1,Region 1,Madison/Oak Park,0,1,Tue,No,Yes,No,No,No,No,No,No,0,1,0,0,0,1,No,No,Urban,Coordinate,41.8797119,-87.7942698
21402,202101067564,2021,Failing to Yield Right of Way,Other,(N/A),Pedestrian,Traffic Signal,Functioning Properly,Clear,Daylight,41.886600059774196,-87.80494231084114,Oak Park,"C-Injury reported, not evident crash",Yes,No,3,10,44,No,No,No,Yes,Yes,No,District 1,Region 1,(N/A),0,1,Wed,No,Yes,No,No,No,No,No,No,0,0,1,0,0,0,No,No,Urban,Coordinate,41.8866001,-87.8049423
21796,202101377143,2021,Failing to Yield Right of Way,Other,(N/A),Pedestrian,Traffic Signal,Functioning Properly,Clear,Daylight,41.88148971825291,-87.79991694012854,Oak Park,B-Non-incapacitating injury crash,Yes,No,2,08,57,No,Yes,No,Yes,Yes,Yes,District 1,Region 1,Home Ave/Washington Blvd,0,1,Mon,No,Yes,No,No,No,No,No,No,0,1,0,0,0,1,No,No,Urban,Coordinate,41.8814897,-87.7999169
